Home,xG,Score,xG,Away
,,,,
Brentford,1.3,2–0,1.4,Arsenal
Manchester Utd,1.5,5–1,0.6,Leeds United
Leicester City,0.8,1–0,1.1,Wolves
Burnley,1.0,1–2,1.3,Brighton
Watford,1.2,3–2,1.1,Aston Villa
Chelsea,0.9,3–0,0.3,Crystal Palace
Everton,2.4,3–1,0.7,Southampton
Norwich City,1.4,0–3,2.0,Liverpool
Newcastle Utd,1.5,2–4,2.3,West Ham
Tottenham,1.3,1–0,1.9,Manchester City
,,,,
Liverpool,2.9,2–0,0.7,Burnley
Aston Villa,1.1,2–0,0.7,Newcastle Utd
Manchester City,2.7,5–0,0.1,Norwich City
Crystal Palace,0.6,0–0,0.9,Brentford
Leeds United,1.5,2–2,2.0,Everton
Brighton,1.5,2–0,0.9,Watford
Southampton,0.8,1–1,1.4,Manchester Utd
Wolves,1.4,0–1,1.5,Tottenham
Arsenal,0.3,0–2,2.9,Chelsea
West Ham,2.5,4–1,0.8,Leicester City
,,,,
Manchester City,3.8,5–0,0.1,Arsenal
Norwich City,1.6,1–2,1.3,Leicester City
West Ham,1.2,2–2,0.7,Crystal Palace
Newcastle Utd,1.4,2–2,3.6,Southampton
Aston Villa,0.6,1–1,1.1,Brentford
Brighton,1.0,0–2,1.6,Everton
Liverpool,2.6,1–1,0.8,Chelsea
Tottenham,0.9,1–0,0.6,Watford
Burnley,1.4,1–1,1.5,Leeds United
Wolves,1.8,0–1,0.6,Manchester Utd
,,,,
Crystal Palace,2.4,3–0,0.1,Tottenham
Southampton,0.8,0–0,0.6,West Ham
Arsenal,2.8,1–0,0.6,Norwich City
Watford,0.2,0–2,2.1,Wolves
Brentford,0.7,0–1,0.2,Brighton
Leicester City,0.8,0–1,2.9,Manchester City
Manchester Utd,2.1,4–1,0.7,Newcastle Utd
Chelsea,1.1,3–0,1.5,Aston Villa
Leeds United,1.2,0–3,4.0,Liverpool
Everton,1.3,3–1,1.3,Burnley
,,,,
Newcastle Utd,1.3,1–1,2.0,Leeds United
Wolves,0.6,0–2,2.5,Brentford
Liverpool,2.7,3–0,0.8,Crystal Palace
Manchester City,1.1,0–0,0.4,Southampton
Norwich City,1.0,1–3,1.8,Watford
Burnley,1.3,0–1,1.2,Arsenal
Aston Villa,1.3,3–0,0.7,Everton
West Ham,1.6,1–2,1.8,Manchester Utd
Brighton,1.4,2–1,1.7,Leicester City
Tottenham,0.7,0–3,1.9,Chelsea
,,,,
Manchester Utd,2.3,0–1,1.2,Aston Villa
Chelsea,0.3,0–1,1.7,Manchester City
Leeds United,1.3,1–2,1.8,West Ham
Leicester City,2.6,2–2,0.7,Burnley
Watford,1.1,1–1,2.5,Newcastle Utd
Everton,2.1,2–0,0.6,Norwich City
Brentford,1.9,3–3,2.5,Liverpool
Southampton,1.2,0–1,1.0,Wolves
Arsenal,0.8,3–1,1.0,Tottenham
Crystal Palace,1.4,1–1,0.6,Brighton
,,,,
Manchester Utd,0.9,1–1,1.1,Everton
Burnley,1.0,0–0,0.5,Norwich City
Leeds United,1.9,1–0,0.2,Watford
Chelsea,3.6,3–1,1.3,Southampton
Wolves,0.9,2–1,0.6,Newcastle Utd
Brighton,1.4,0–0,0.5,Arsenal
West Ham,1.3,1–2,1.2,Brentford
Crystal Palace,1.3,2–2,1.7,Leicester City
Tottenham,1.7,2–1,1.1,Aston Villa
Liverpool,1.0,2–2,1.2,Manchester City
,,,,
Watford,0.5,0–5,3.6,Liverpool
Leicester City,3.1,4–2,1.4,Manchester Utd
Norwich City,1.0,0–0,0.9,Brighton
Southampton,2.3,1–0,0.2,Leeds United
Manchester City,1.9,2–0,1.0,Burnley
Aston Villa,1.1,2–3,2.0,Wolves
Brentford,1.6,0–1,0.3,Chelsea
Everton,0.8,0–1,1.5,West Ham
Newcastle Utd,0.5,2–3,1.6,Tottenham
Arsenal,1.4,2–2,0.9,Crystal Palace
,,,,
Arsenal,2.7,3–1,1.4,Aston Villa
Chelsea,3.2,7–0,0.2,Norwich City
Southampton,1.6,2–2,0.7,Burnley
Leeds United,1.9,1–1,1.0,Wolves
Everton,2.3,2–5,3.2,Watford
Crystal Palace,1.7,1–1,0.4,Newcastle Utd
Brighton,1.3,1–4,3.9,Manchester City
West Ham,1.2,1–0,0.7,Tottenham
Brentford,1.2,1–2,1.5,Leicester City
Manchester Utd,1.5,0–5,3.8,Liverpool
,,,,
Leicester City,1.2,0–2,0.9,Arsenal
Manchester City,1.1,0–2,1.1,Crystal Palace
Burnley,2.2,3–1,0.7,Brentford
Newcastle Utd,0.3,0–3,2.1,Chelsea
Watford,1.2,0–1,2.0,Southampton
Liverpool,1.1,2–2,1.1,Brighton
Tottenham,0.7,0–3,1.2,Manchester Utd
Norwich City,0.9,1–2,1.0,Leeds United
Aston Villa,0.7,1–4,2.3,West Ham
Wolves,1.6,2–1,1.5,Everton
,,,,
Southampton,0.8,1–0,0.6,Aston Villa
Manchester Utd,0.6,0–2,2.0,Manchester City
Brentford,2.2,1–2,1.4,Norwich City
Crystal Palace,2.0,2–0,0.2,Wolves
Chelsea,2.2,1–1,1.0,Burnley
Brighton,1.6,1–1,0.2,Newcastle Utd
Leeds United,1.2,1–1,1.1,Leicester City
